id | matricula | qtd
  1 |  538134 |   1
  2 |  558788 |   4
  3 |  554593 |   3
  4 |  555523 |   4
  5 |  556027 |   5
  6 |  553635 |   2
  7 |  559033 |   4
  8 |  536699 |   1
  9 |  470646 |   1
 10 |  553782 |   1
 11 |  552882 |   2
 12 |  553382 |   3
 13 |  554929 |   3
 14 |  554590 |   3
 15 |  552493 |   4
 16 |  555426 |   3
 17 |  554047 |   3
 18 |  553972 |   2
 19 |  552990 |   3
 20 |  556287 |   1
 21 |  558311 |   1
 22 |  558314 |   1
 23 |  554323 |   2
 24 |  539616 |   1
 25 |  542056 |   1
 26 |  539029 |   1
 27 |  552752 |   2
 28 |  553227 |   1
 29 |  556681 |   1
 30 |  552819 |   1
 31 |  552319 |   1
 32 |  552478 |   2
 33 |  557145 |   1
 34 |  556361 |   1
 35 |  540622 |   1
